Domain Name,Agency
ati.gov.jm,Access to Information
agd.gov.jm,Administrator General’s Dept.
assp.gov.jm,Agricultural Support Services Project
jadsc.gov.jm,Anti-dumping and Subsidies Commission
moj.gov.jm,Attorney General’s Department
auditorgeneral.gov.jm,Auditor General’s Department
bglc.gov.jm,Betting Gaming and Lotteries Commission
cgc.gov.jm,Casino Gaming Commission
cda.gov.jm,Child Development Agency
mfaft.gov.jm,Consulates
consumeraffairsjamaica.gov.jm,Consumer Affairs Commission
jacustoms.gov.jm,Customs
moj.gov.jm,Director of Public Prosecutions
mfaft.gov.jm,Embassies
fisheries.gov.jm,Fisheries Division
mct.gov.jm,Food Storage Division
mfaft.gov.jm,Foreign affairs and Foreign Trade
forestry.gov.jm,Forestry Department
jipo.gov.jm,Intellectual Property Office
jard.gov.jm,Jamaica Archives & Records Department
jcaa.gov.jm,Jamaica Civil Aviation Authority
jcdc.gov.jm,Jamaica Cultural Development Commission
jacustoms.gov.jm,Jamaica Customs
japarliament.gov.jm,Jamaica Houses of Parliament
jrs.gov.jm or jamaicatax.gov.jm,Jamaica Revenue Service
jamaicatax.gov.jm,Jamaica Tax Administration
jamaicatax-online.gov.jm,Jamaica Tax Online
kingshouse.gov.jm,Kings House Jamaica
moj.gov.jm,Legal Reform
localgovjamaica.gov.jm,Local Government
minesandgeology.gov.jm,Mines and Geology Division – Ministry of Land and Environment
moa.gov.jm,Ministry of Agriculture and Land
moec.gov.jm,Ministry of Education and Youth
mof.gov.jm,Ministry of Finance and the Public Service
moh.gov.jm,Ministry of Health
mct.gov.jm,"Ministry of Industry, Investment and Commerce"
moj.gov.jm,Ministry of Justice
mlss.gov.jm,Ministry of Labour & Social Security
mns.gov.jm,Ministry of National Security
mot.gov.jm,Ministry of Tourism & Entertainment
mtw.gov.jm,Ministry of Transport and Works
ncst.gov.jm,National Commisssion on Science and Technology
ncc.gov.jm,National Contracts Commission
mlss.gov.jm,National Council for the Aged
mlss.gov.jm,National Council for the Disabled
moeyc.gov.jm,National Council on Education
nepa.gov.jm,National Environment and Planning Agency
nht.gov.jm,National Housing Trust
mlss.gov.jm,National Insurance Scheme
nla.gov.jm,National Land Agency
nswma.gov.jm,National Solid Waste Management Authority
nwa.gov.jm,National Works Agency
ocg.gov.jm,Office of the Contractor General
moj.gov.jm,Office of the Parliamentary Counsel
opm.gov.jm,Office of the Prime Minister
opd.gov.jm,Office of the Public Defender
osc.gov.jm,Offices of the Services Commissions
mfaft.gov.jm,Overseas Department
pica.gov.jm,"Passport, Immigration & Citizenship Agency"
pioj.gov.jm,Planning Institute of Jamaica
moj.gov.jm,Police Public Complaints Authority
jamaicapost.gov.jm,Postal Corporation of Jamaica Ltd.
reb.gov.jm,Real Estate Board
rgd.gov.jm,Registrar General’s Department
moj.gov.jm,Resident Magistrate’s Court
skillsreturn.gov.jm,Returning Residents Facilitation Unit
jrs.gov.jm,Revenue Protection Department
sdc.gov.jm,Social Development Commission
serha.gov.jm,South East Regional Health Authority
srha.gov.jm,Southern Regional Health Authority
sma.gov.jm,Spectrum Management Authority
sc.gov.jm,Supreme Court of Jamaica
jamaicatax.gov.jm,Tax Administration Jamaica
jrs.gov.jm,Taxpayer Audit & Assessment Department
tollauthority.gov.jm,Toll Authority of Jamaica
tradeboard.gov.jm,Trade Board
wrha.gov.jm,Western Regional Health Authority
