Domain Name,Agency
ati.gov.jm,Access to Information Unit
treasury.gov.jm,Accountant General’s Department
agd.gov.jm,Administrator General’s Department
assp.gov.jm,Agricultural Support Services Project
agroinvest.gov.jm,Agro Investment Corporation Jamaica
jadsc.gov.jm,Anti-dumping and Subsidies Commission
auditorgeneral.gov.jm,Auditor General’s Department
bglc.gov.jm,"Betting, Gaming and Lotteries Commission"
cabinet.gov.jm,Cabinet Office of Jamaica
cgc.gov.jm,Casino Gaming Commission
cda.gov.jm,Child Development Agency
csjp.gov.jm,Citizen Security & Justice Programme
clarendonmc.gov.jm,Clarendon Municipal Corporation
csc.gov.jm,Commision of Strata Corporations
cpcpd.gov.jm,Commission for the Prevention of Corruption
consumeraffairsjamaica.gov.jm,Consumer Affairs Commission
cms.gov.jm,Court Management Services
courtofappeal.gov.jm,Court of Appeal
dcfs.gov.jm,Department of Co-operatives and Friendly Societies
dcs.gov.jm,Department of Correctional Services
ecc.gov.jm,Early Childhood Commission
fid.gov.jm,Financial Investigations Division
fla.gov.jm,Firearm Licensing Authority
fisheries.gov.jm,Fisheries Division
fspid.gov.jm,Food Storage & Prevention of Infestation Division
forestry.gov.jm,Forestry Department
gov.jm,Government of Jamaica
jamaica.gov.jm,Government of Jamaica
gojep.gov.jm,Government of Jamaica Electronic Procurement
hanovermc.gov.jm,Hanover Municipal Corporation
hajl.gov.jm,Housing Agency of Jamaica Limited
jamaica55.gov.jm,Jamaica 55
jas.gov.jm,Jamaica Agricultural Society
jadco.gov.jm,Jamaica Anti-Doping Commission
jard.gov.jm,Jamaica Archives & Records Department
jcaa.gov.jm,Jamaica Civil Aviation Authority
jcf.gov.jm,Jamaica Constabulary Force
jcdc.gov.jm,Jamaica Cultural Development Commission
jacustoms.gov.jm,Jamaica Customs Agency
jddb.gov.jm,Jamaica Dairy Development Board
jftc.gov.jm,Jamaica Fair Trading Commission
jfb.gov.jm,Jamaica Fire Brigade
japarliament.gov.jm,Jamaica Houses of Parliament
jis.gov.jm,Jamaica Information Service
jipo.gov.jm,Jamaica Intellectual Property Office
janaac.gov.jm,Jamaica National Agency for Accreditation
data.gov.jm,Jamaica Open Data Portal
jamaicapost.gov.jm,Jamaica Postal Corporation
jrc.gov.jm,Jamaica Racing Commission
jrs.gov.jm,Jamaica Revenue Service
jtc.gov.jm,Jamaica Teaching Council
jtec.gov.jm,Jamaica Tertiary Education Commision
jfll.gov.jm,Jamaican Foundation for Lifelong Learning
jamstats.gov.jm,JamStats Secretariat
kingshouse.gov.jm,King’s House Jamaica
ksamc.gov.jm,Kingston & St. Andrew Corporation
moca.gov.jm,Major Organised Crime and Anti-Corruption Agency
manchestermc.gov.jm,Manchester Municipal Corporation
metservice.gov.jm,Meteorological Service of Jamaica
mgd.gov.jm,Mines and Geology Division
mcges.gov.jm,"Ministry of Culture, Gender, Entertainment and Sport"
mwh.gov.jm,Ministry of Economic Growth and Job Creation
moe.gov.jm,"Ministry of Education, Youth & Information"
moey.gov.jm,"Ministry of Education, Youth & Information"
mof.gov.jm,Ministry of Finance and the Public Service
mfaft.gov.jm,Ministry of Foreign Affairs and Foreign Trade
moh.gov.jm,Ministry of Health
moa.gov.jm,"Ministry of Industry, Commerce, Agriculture and Fisheries"
miic.gov.jm,"Ministry of Industry, Investment and Commerce"
moj.gov.jm,Ministry of Justice
mlss.gov.jm,Ministry of Labour & Social Security
localgovjamaica.gov.jm,Ministry of Local Government & Community Development
mns.gov.jm,Ministry of National Security
mstem.gov.jm,"Ministry of Science, Energy & Technology"
mot.gov.jm,Ministry of Tourism
mtw.gov.jm,Ministry of Transport and Mining
myc.gov.jm,Ministry of Youth and Culture
nbts.gov.jm,National Blood Transfusion Service
ncel.gov.jm,National College for Educational Leadership
ncst.gov.jm,National Commisssion on Science and Technology
ncc.gov.jm,National Contracts Commission
moeyc.gov.jm,National Council on Education
nepa.gov.jm,National Environment and Planning Agency
nhf.gov.jm,National Health Fund
nht.gov.jm,National Housing Trust
nids.gov.jm,National Identification System
nla.gov.jm,National Land Agency
nlj.gov.jm,National Library of Jamaica
nsippregistry.gov.jm,National Security Interest in Personal Property Registry of Jamaica
nswma.gov.jm,National Solid Waste Management Authority
nsrs.gov.jm,National Student Registration System
nwa.gov.jm,National Works Agency
nerha.gov.jm,North East Regional Health Authority
ocr.gov.jm,Office of the Children’s Registry
ocg.gov.jm,Office of the Contractor General
dpp.gov.jm,Office of the Director of Public Prosecutions
opm.gov.jm,Office of the Prime Minister of Jamaica
opmtv.gov.jm,Office of the Prime Minister of Jamaica TV
opd.gov.jm,Office of the Public Defender of Jamaica
osc.gov.jm,Offices of the Services Commissions
parishcourt.gov.jm,Parish Courts of Jamaica
pica.gov.jm,"Passport, Immigration & Citizenship Agency"
pioj.gov.jm,Planning Institute of Jamaica
portlandmc.gov.jm,Portland Municipal Corporation
portmoremc.gov.jm,Portmore Municipal Council
psra.gov.jm,Private Security Regulation Authority
reb.gov.jm,Real Estate Board of Jamaica
rgd.gov.jm,Registrar General’s Department
skillsreturn.gov.jm,Returning Residents Facilitation Unit
rada.gov.jm,Rural Agricultural Development Authority
src.gov.jm,Scientific Research Council
scjholdings.gov.jm,SCJ Holdings Limited
sdc.gov.jm,Social Development Commission
serha.gov.jm,South East Regional Health Authority
srha.gov.jm,Southern Regional Health Authority
sma.gov.jm,Spectrum Management Authority
